date,fips,state,cases_avg_per_100k,deaths_avg_per_100k
2020-05-13,12,Florida,2.93,0.19
2020-05-13,13,Georgia,5.55,0.25
2020-05-13,15,Hawaii,0.11,0.03
2020-05-13,16,Idaho,1.33,0.03
2020-05-13,17,Illinois,18.84,0.94
2020-05-13,18,Indiana,7.97,0.51
2020-05-13,19,Iowa,13.06,0.39
2020-05-13,20,Kansas,8.14,0.08
2020-05-13,21,Kentucky,3.7,0.15
2020-05-13,22,Louisiana,6.93,0.66
2020-05-13,23,Maine,2.77,0.04
2020-05-13,24,Maryland,15.75,0.86
2020-05-13,25,Massachusetts,17.56,1.86
2020-05-13,26,Michigan,4.62,0.66
2020-05-13,27,Minnesota,10.99,0.39
2020-05-13,28,Mississippi,8,0.44
2020-05-13,29,Missouri,2.8,0.28
2020-05-13,30,Montana,0.06,0
2020-05-13,31,Nebraska,16.99,0.16
2020-05-13,32,Nevada,3.42,0.21
2020-05-13,33,New Hampshire,5.86,0.41
2020-05-13,34,New Jersey,15.55,1.85
2020-05-13,35,New Mexico,7.32,0.42
2020-05-13,36,New York,12.06,1.1
2020-05-13,37,North Carolina,4.18,0.16
2020-05-13,38,North Dakota,6.07,0.17
2020-05-13,39,Ohio,5.07,0.32
2020-05-13,40,Oklahoma,2.35,0.11
2020-05-13,41,Oregon,1.69,0.06
2020-05-13,42,Pennsylvania,8.04,0.83
2020-05-13,44,Rhode Island,21.98,1.24
2020-05-13,45,South Carolina,3.04,0.16
2020-05-13,46,South Dakota,15.39,0.24
2020-05-13,47,Tennessee,5.28,0.07
2020-05-13,48,Texas,4.13,0.11
2020-05-13,49,Utah,4.54,0.08
2020-05-13,50,Vermont,0.48,0.11
2020-05-13,51,Virginia,9.5,0.31
2020-05-13,53,Washington,3.04,0.18
2020-05-13,54,West Virginia,1.02,0.06
2020-05-13,55,Wisconsin,4.95,0.14
2020-05-13,56,Wyoming,1.41,0
2020-05-14,01,Alabama,5.99,0.3
2020-05-14,02,Alaska,0.27,0.02
2020-05-14,04,Arizona,5.36,0.26
2020-05-14,05,Arkansas,3.18,0.05
2020-05-14,06,California,4.51,0.17
2020-05-14,08,Colorado,6.32,0.37
2020-05-14,09,Connecticut,14.75,1.69
2020-05-14,10,Delaware,18.84,0.85
2020-05-14,11,District of Columbia,21.9,1.48
2020-05-14,12,Florida,2.91,0.18
2020-05-14,13,Georgia,5.22,0.25
2020-05-14,15,Hawaii,0.11,0.03
2020-05-14,16,Idaho,1.39,0.03
2020-05-14,17,Illinois,19.48,0.91
2020-05-14,18,Indiana,7.82,0.49
2020-05-14,19,Iowa,11.84,0.39
2020-05-14,20,Kansas,7,0.08
2020-05-14,21,Kentucky,3.91,0.12
2020-05-14,22,Louisiana,8.7,0.64
2020-05-14,23,Maine,2.5,0.07
2020-05-14,24,Maryland,15.47,0.86
2020-05-14,25,Massachusetts,17.54,1.93
2020-05-14,26,Michigan,5.5,0.64
2020-05-14,27,Minnesota,10.33,0.42
2020-05-14,28,Mississippi,8.63,0.4
2020-05-14,29,Missouri,2.52,0.27
2020-05-14,30,Montana,0.06,0
2020-05-14,31,Nebraska,16.4,0.19
2020-05-14,32,Nevada,3.46,0.21
2020-05-14,33,New Hampshire,5.66,0.39
2020-05-14,34,New Jersey,14.59,1.84
2020-05-14,35,New Mexico,6.89,0.48
2020-05-14,36,New York,11.21,1.04
2020-05-14,37,North Carolina,4.31,0.15
2020-05-14,38,North Dakota,6.39,0.17
2020-05-14,39,Ohio,5.17,0.32
2020-05-14,40,Oklahoma,2.28,0.09
2020-05-14,41,Oregon,1.66,0.05
2020-05-14,42,Pennsylvania,7.82,0.78
2020-05-14,44,Rhode Island,20.04,1.08
2020-05-14,45,South Carolina,2.91,0.15
2020-05-14,46,South Dakota,14.32,0.19
2020-05-14,47,Tennessee,5.19,0.1
2020-05-14,48,Texas,4.18,0.12
2020-05-14,49,Utah,4.62,0.08
2020-05-14,50,Vermont,0.37,0.11
2020-05-14,51,Virginia,10.45,0.31
2020-05-14,53,Washington,3.14,0.17
2020-05-14,54,West Virginia,1.09,0.08
2020-05-14,55,Wisconsin,5.1,0.15
2020-05-14,56,Wyoming,1.63,0
2020-05-15,01,Alabama,5.79,0.29
2020-05-15,02,Alaska,0.23,0.02
2020-05-15,04,Arizona,5.19,0.26
2020-05-15,05,Arkansas,3.39,0.05
2020-05-15,06,California,4.48,0.2
2020-05-15,08,Colorado,6.17,0.48
2020-05-15,09,Connecticut,14.72,1.65
2020-05-15,10,Delaware,18.93,0.85
2020-05-15,11,District of Columbia,19.68,1.3
2020-05-15,12,Florida,3.29,0.16
2020-05-15,13,Georgia,5.56,0.25
2020-05-15,15,Hawaii,0.08,0.03
2020-05-15,16,Idaho,1.47,0.04
2020-05-15,17,Illinois,18.98,0.92
2020-05-15,18,Indiana,7.77,0.52
2020-05-15,19,Iowa,11.74,0.42
2020-05-15,20,Kansas,6.15,0.1
2020-05-15,21,Kentucky,4.09,0.12
2020-05-15,22,Louisiana,9.14,0.68
2020-05-15,23,Maine,2.43,0.07
2020-05-15,24,Maryland,15.39,0.83
2020-05-15,25,Massachusetts,16.76,1.84
2020-05-15,26,Michigan,5.24,0.62
2020-05-15,27,Minnesota,10.52,0.4
2020-05-15,28,Mississippi,8.21,0.4
2020-05-15,29,Missouri,2.31,0.23
2020-05-15,30,Montana,0.11,0
2020-05-15,31,Nebraska,14.3,0.22
2020-05-15,32,Nevada,3.67,0.2
2020-05-15,33,New Hampshire,5.43,0.4
2020-05-15,34,New Jersey,13.59,1.91
2020-05-15,35,New Mexico,6.74,0.49
2020-05-15,36,New York,11.12,1.03
2020-05-15,37,North Carolina,4.51,0.17
2020-05-15,38,North Dakota,6.3,0.17
2020-05-15,39,Ohio,4.81,0.34
2020-05-15,40,Oklahoma,2.39,0.07
2020-05-15,41,Oregon,1.6,0.05
2020-05-15,42,Pennsylvania,7.45,0.79
2020-05-15,44,Rhode Island,19.42,1.08
2020-05-15,45,South Carolina,2.89,0.17
2020-05-15,46,South Dakota,12,0.18
2020-05-15,47,Tennessee,5.52,0.1
2020-05-15,48,Texas,4.46,0.12
2020-05-15,49,Utah,4.51,0.06
2020-05-15,50,Vermont,0.32,0.11
2020-05-15,51,Virginia,10.59,0.28
2020-05-15,53,Washington,3.1,0.17
2020-05-15,54,West Virginia,0.99,0.1
2020-05-15,55,Wisconsin,5.61,0.15
2020-05-15,56,Wyoming,1.78,0
2020-05-16,01,Alabama,5.84,0.28
2020-05-16,02,Alaska,0.29,0.02
2020-05-16,04,Arizona,5.24,0.29
2020-05-16,05,Arkansas,3.44,0.05
2020-05-16,06,California,4.38,0.19
2020-05-16,08,Colorado,5.8,0.56
2020-05-16,09,Connecticut,14.9,1.63
2020-05-16,10,Delaware,18.63,0.95
2020-05-16,11,District of Columbia,19.03,1.3
2020-05-16,12,Florida,3.2,0.17
2020-05-16,13,Georgia,5.59,0.26
2020-05-16,15,Hawaii,0.09,0.03
2020-05-16,16,Idaho,1.51,0.04
2020-05-16,17,Illinois,18.78,0.89
2020-05-16,18,Indiana,7.81,0.53
2020-05-16,19,Iowa,12.03,0.43
2020-05-16,20,Kansas,5.57,0.08
2020-05-16,21,Kentucky,4.17,0.11
2020-05-16,22,Louisiana,8.28,0.65
2020-05-16,23,Maine,2.55,0.06
2020-05-16,24,Maryland,15.23,0.81
2020-05-16,25,Massachusetts,16.97,1.79
2020-05-16,26,Michigan,5.27,0.51
2020-05-16,27,Minnesota,10.59,0.38
2020-05-16,28,Mississippi,8.38,0.43
2020-05-16,29,Missouri,2.46,0.24
2020-05-16,30,Montana,0.12,0
2020-05-16,31,Nebraska,14.67,0.25
2020-05-16,32,Nevada,3.54,0.2
2020-05-16,33,New Hampshire,5.73,0.42
2020-05-16,34,New Jersey,12.87,1.82
2020-05-16,35,New Mexico,7.28,0.46
2020-05-16,36,New York,10.73,1.01
2020-05-16,37,North Carolina,4.93,0.16
2020-05-16,38,North Dakota,7.2,0.17
2020-05-16,39,Ohio,4.62,0.34
2020-05-16,40,Oklahoma,2.7,0.06
2020-05-16,41,Oregon,1.53,0.05
2020-05-16,42,Pennsylvania,7.33,0.78
2020-05-16,44,Rhode Island,19.49,0.96
2020-05-16,45,South Carolina,3.14,0.17
2020-05-16,46,South Dakota,9.14,0.18
2020-05-16,47,Tennessee,5.29,0.11
2020-05-16,48,Texas,4.44,0.12
2020-05-16,49,Utah,4.3,0.05
2020-05-16,50,Vermont,0.3,0.11
2020-05-16,51,Virginia,10.86,0.29
2020-05-16,53,Washington,3.2,0.17
2020-05-16,54,West Virginia,0.97,0.1
2020-05-16,55,Wisconsin,6.02,0.13
2020-05-16,56,Wyoming,2.17,0
2020-05-17,01,Alabama,5.48,0.28
2020-05-17,02,Alaska,0.35,0.02
2020-05-17,04,Arizona,5.53,0.28
2020-05-17,05,Arkansas,3.54,0.05
2020-05-17,06,California,4.45,0.19
2020-05-17,08,Colorado,5.74,0.61
2020-05-17,09,Connecticut,15.49,1.77
2020-05-17,10,Delaware,17.94,0.97
2020-05-17,11,District of Columbia,17.23,1.21
2020-05-17,12,Florida,3.32,0.17
2020-05-17,13,Georgia,4.94,0.27
2020-05-17,15,Hawaii,0.09,0
2020-05-17,16,Idaho,1.51,0.04
2020-05-17,17,Illinois,18.82,0.87
2020-05-17,18,Indiana,8.03,0.52
2020-05-17,19,Iowa,12.19,0.39
2020-05-17,20,Kansas,5.01,0.08
2020-05-17,21,Kentucky,4.18,0.11
2020-05-17,22,Louisiana,8.68,0.63
2020-05-17,23,Maine,2.67,0.06
2020-05-17,24,Maryland,14.71,0.82
2020-05-17,25,Massachusetts,17.03,1.7
2020-05-17,26,Michigan,5.63,0.49
2020-05-17,27,Minnesota,11.16,0.39
2020-05-17,28,Mississippi,8.62,0.44
2020-05-17,29,Missouri,2.71,0.23
2020-05-17,30,Montana,0.12,0
2020-05-17,31,Nebraska,14.92,0.25
2020-05-17,32,Nevada,3.78,0.18
2020-05-17,33,New Hampshire,5.52,0.41
2020-05-17,34,New Jersey,12.55,1.77
2020-05-17,35,New Mexico,7.32,0.44
2020-05-17,36,New York,10.56,1.01
2020-05-17,37,North Carolina,5.11,0.16
2020-05-17,38,North Dakota,7.67,0.13
2020-05-17,39,Ohio,4.69,0.35
2020-05-17,40,Oklahoma,2.6,0.06
2020-05-17,41,Oregon,1.34,0.05
2020-05-17,42,Pennsylvania,6.37,0.76
2020-05-17,44,Rhode Island,18.88,1.04
2020-05-17,45,South Carolina,3.23,0.15
2020-05-17,46,South Dakota,7.59,0.18
2020-05-17,47,Tennessee,4.88,0.11
2020-05-17,48,Texas,4.33,0.12
2020-05-17,49,Utah,4.4,0.06
2020-05-17,50,Vermont,0.32,0.02
2020-05-17,51,Virginia,10.56,0.28
2020-05-17,53,Washington,3.25,0.14
2020-05-17,54,West Virginia,1.03,0.1
2020-05-17,55,Wisconsin,5.83,0.13
2020-05-17,56,Wyoming,2.27,0.02
2020-05-18,01,Alabama,5.6,0.25
2020-05-18,02,Alaska,0.37,0.02
2020-05-18,04,Arizona,5.48,0.28
2020-05-18,05,Arkansas,3.65,0.03
2020-05-18,06,California,4.49,0.18
2020-05-18,08,Colorado,5.91,0.59
2020-05-18,09,Connecticut,17.43,1.77
2020-05-18,10,Delaware,19.13,1.06
2020-05-18,11,District of Columbia,17.83,1.3
2020-05-18,12,Florida,3.63,0.17
2020-05-18,13,Georgia,5.61,0.27
2020-05-18,15,Hawaii,0.09,0
2020-05-18,16,Idaho,1.55,0.04
2020-05-18,17,Illinois,19.9,0.88
2020-05-18,18,Indiana,7.99,0.48
2020-05-18,19,Iowa,11.69,0.38
2020-05-18,20,Kansas,6.27,0.08
2020-05-18,21,Kentucky,4.26,0.09
2020-05-18,22,Louisiana,9.07,0.78
2020-05-18,23,Maine,2.67,0.06
2020-05-18,24,Maryland,15.12,0.8
2020-05-18,25,Massachusetts,17.8,1.56
2020-05-18,26,Michigan,6.19,0.47
2020-05-18,27,Minnesota,11.59,0.38
2020-05-18,28,Mississippi,8.44,0.45
2020-05-18,29,Missouri,2.79,0.23
2020-05-18,30,Montana,0.15,0
2020-05-18,31,Nebraska,15.14,0.24
2020-05-18,32,Nevada,4.21,0.24
2020-05-18,33,New Hampshire,5.17,0.41
2020-05-18,34,New Jersey,13.02,1.81
2020-05-18,35,New Mexico,7,0.42
2020-05-18,36,New York,10.29,0.95
2020-05-18,37,North Carolina,5.52,0.15
2020-05-18,38,North Dakota,7.74,0.15
2020-05-18,39,Ohio,4.49,0.37
2020-05-18,40,Oklahoma,2.83,0.06
2020-05-18,41,Oregon,1.36,0.03
2020-05-18,42,Pennsylvania,6.83,0.8
2020-05-18,44,Rhode Island,18.14,1.02
2020-05-18,45,South Carolina,3.19,0.12
2020-05-18,46,South Dakota,6.67,0.18
2020-05-18,47,Tennessee,4.9,0.1
2020-05-18,48,Texas,4.34,0.11
2020-05-18,49,Utah,4.55,0.06
2020-05-18,50,Vermont,0.32,0.02
2020-05-18,51,Virginia,10.16,0.27
2020-05-18,53,Washington,2.97,0.12
2020-05-18,54,West Virginia,1.05,0.09
2020-05-18,55,Wisconsin,5.72,0.12
2020-05-18,56,Wyoming,2.39,0.05
2020-05-19,01,Alabama,5.57,0.2
2020-05-19,02,Alaska,0.37,0.02
2020-05-19,04,Arizona,5.55,0.28
2020-05-19,05,Arkansas,3.59,0.03
2020-05-19,06,California,4.64,0.19
2020-05-19,08,Colorado,5.83,0.62
2020-05-19,09,Connecticut,16.42,1.73
2020-05-19,10,Delaware,19.01,0.98
2020-05-19,11,District of Columbia,19.21,1.3
2020-05-19,12,Florida,3.34,0.18
2020-05-19,13,Georgia,5.23,0.24
2020-05-19,15,Hawaii,0.07,0
2020-05-19,16,Idaho,1.45,0.06
2020-05-19,17,Illinois,17.06,0.88
2020-05-19,18,Indiana,7.91,0.52
2020-05-19,19,Iowa,10.79,0.35
2020-05-19,20,Kansas,5.57,0.07
2020-05-19,21,Kentucky,3.84,0.12
2020-05-19,22,Louisiana,9.36,0.72
2020-05-19,23,Maine,2.81,0.07
2020-05-19,24,Maryland,17.7,0.77
2020-05-19,25,Massachusetts,17.81,1.65
2020-05-19,26,Michigan,6.28,0.49
2020-05-19,27,Minnesota,11.51,0.36
2020-05-19,28,Mississippi,8.62,0.47
2020-05-19,29,Missouri,2.9,0.24
2020-05-19,30,Montana,0.13,0
2020-05-19,31,Nebraska,15.61,0.25
2020-05-19,32,Nevada,3.98,0.24
2020-05-19,33,New Hampshire,5.06,0.42
2020-05-19,34,New Jersey,13.3,1.73
2020-05-19,35,New Mexico,6.68,0.39
2020-05-19,36,New York,10.32,0.85
2020-05-19,37,North Carolina,5.94,0.16
2020-05-19,38,North Dakota,7.93,0.13
2020-05-19,39,Ohio,4.52,0.35
2020-05-19,40,Oklahoma,2.74,0.06
2020-05-19,41,Oregon,1.24,0.03
2020-05-19,42,Pennsylvania,6.69,0.84
2020-05-19,44,Rhode Island,18.03,1.19
2020-05-19,45,South Carolina,3.13,0.12
2020-05-19,46,South Dakota,6.81,0.11
2020-05-19,47,Tennessee,5.28,0.08
2020-05-19,48,Texas,4.3,0.12
2020-05-19,49,Utah,4.79,0.07
2020-05-19,50,Vermont,0.39,0.02
2020-05-19,51,Virginia,10.62,0.25
2020-05-19,53,Washington,3.01,0.13
2020-05-19,54,West Virginia,1.08,0.09
2020-05-19,55,Wisconsin,5.94,0.12
2020-05-19,56,Wyoming,2.49,0.05
2020-05-20,01,Alabama,6.85,0.21
2020-05-20,02,Alaska,0.32,0
2020-05-20,04,Arizona,5.34,0.3
2020-05-20,05,Arkansas,3.63,0.05
2020-05-20,06,California,4.67,0.18
2020-05-20,08,Colorado,5.77,0.59
2020-05-20,09,Connecticut,16.68,1.62
2020-05-20,10,Delaware,18.22,0.92
2020-05-20,11,District of Columbia,19.57,1.15
2020-05-20,12,Florida,3.37,0.18
2020-05-20,13,Georgia,5.76,0.24
2020-05-20,15,Hawaii,0.06,0
2020-05-20,16,Idaho,1.45,0.06
2020-05-20,17,Illinois,17.86,0.83
2020-05-20,18,Indiana,8.36,0.52
2020-05-20,19,Iowa,11.68,0.43
2020-05-20,20,Kansas,5.44,0.09
2020-05-20,21,Kentucky,3.95,0.15
2020-05-20,22,Louisiana,8.33,0.7
2020-05-20,23,Maine,3.23,0.07
2020-05-20,24,Maryland,17.76,0.74
2020-05-20,25,Massachusetts,17.56,1.56
2020-05-20,26,Michigan,6.7,0.49
2020-05-20,27,Minnesota,12.07,0.37
2020-05-20,28,Mississippi,9.01,0.5
2020-05-20,29,Missouri,2.66,0.22
2020-05-20,30,Montana,0.21,0
2020-05-20,31,Nebraska,15.12,0.26
2020-05-20,32,Nevada,3.8,0.22
2020-05-20,33,New Hampshire,5.98,0.42
2020-05-20,34,New Jersey,14.22,1.68
2020-05-20,35,New Mexico,6.64,0.35
2020-05-20,36,New York,9.85,0.8
2020-05-20,37,North Carolina,5.95,0.14
2020-05-20,38,North Dakota,8.4,0.17
2020-05-20,39,Ohio,4.53,0.36
2020-05-20,40,Oklahoma,2.45,0.07
2020-05-20,41,Oregon,1.3,0.03
2020-05-20,42,Pennsylvania,6.65,0.77
2020-05-20,44,Rhode Island,20.51,1.02
2020-05-20,45,South Carolina,3.18,0.12
2020-05-20,46,South Dakota,7.19,0.11
2020-05-20,47,Tennessee,4.75,0.08
2020-05-20,48,Texas,4.21,0.12
2020-05-20,49,Utah,4.87,0.06
2020-05-20,50,Vermont,0.39,0.02
2020-05-20,51,Virginia,10.31,0.25
2020-05-20,53,Washington,3.04,0.13
2020-05-20,54,West Virginia,1.29,0.08
2020-05-20,55,Wisconsin,6.64,0.15
2020-05-20,56,Wyoming,2.44,0.05
2020-05-21,01,Alabama,6.74,0.16
2020-05-21,02,Alaska,0.32,0
2020-05-21,04,Arizona,5.18,0.27
2020-05-21,05,Arkansas,5.17,0.06
2020-05-21,06,California,4.9,0.21
2020-05-21,08,Colorado,5.82,0.54
2020-05-21,09,Connecticut,15,1.45
2020-05-21,10,Delaware,17.06,0.84
2020-05-21,11,District of Columbia,21.29,1.09
2020-05-21,12,Florida,3.63,0.18
2020-05-21,13,Georgia,6.09,0.31
2020-05-21,15,Hawaii,0.09,0
2020-05-21,16,Idaho,1.45,0.06
2020-05-21,17,Illinois,16.81,0.78
2020-05-21,18,Indiana,8.59,0.57
2020-05-21,19,Iowa,11.3,0.43
2020-05-21,20,Kansas,5.41,0.09
2020-05-21,21,Kentucky,3.45,0.17
2020-05-21,22,Louisiana,9.44,0.65
2020-05-21,23,Maine,3.32,0.07
2020-05-21,24,Maryland,18.02,0.69
2020-05-21,25,Massachusetts,16.38,1.38
2020-05-21,26,Michigan,5.69,0.49
2020-05-21,27,Minnesota,12.07,0.37
2020-05-21,28,Mississippi,8.35,0.48
2020-05-21,29,Missouri,2.72,0.25
2020-05-21,30,Montana,0.2,0
2020-05-21,31,Nebraska,14.86,0.23
2020-05-21,32,Nevada,3.71,0.19
2020-05-21,33,New Hampshire,5.81,0.5
2020-05-21,34,New Jersey,14.1,1.44
2020-05-21,35,New Mexico,6.6,0.35
2020-05-21,36,New York,9.64,0.77
2020-05-21,37,North Carolina,5.91,0.14
2020-05-21,38,North Dakota,9.69,0.18
2020-05-21,39,Ohio,4.65,0.37
2020-05-21,40,Oklahoma,2.59,0.07
2020-05-21,41,Oregon,1.14,0.03
2020-05-21,42,Pennsylvania,6.8,0.66
2020-05-21,44,Rhode Island,20.97,1.19
2020-05-21,45,South Carolina,3.3,0.12
2020-05-21,46,South Dakota,7.19,0.06
2020-05-21,47,Tennessee,4.98,0.06
2020-05-21,48,Texas,4.08,0.11
2020-05-21,49,Utah,4.97,0.06
2020-05-21,50,Vermont,0.41,0.02
2020-05-21,51,Virginia,10.58,0.24
2020-05-21,53,Washington,2.66,0.12
2020-05-21,54,West Virginia,1.34,0.07
2020-05-21,55,Wisconsin,6.68,0.13
2020-05-21,56,Wyoming,2.47,0.06
2020-05-22,01,Alabama,6.69,0.17
2020-05-22,02,Alaska,0.31,0
2020-05-22,04,Arizona,4.79,0.24
2020-05-22,05,Arkansas,5.44,0.06
2020-05-22,06,California,4.98,0.18
2020-05-22,08,Colorado,5.58,0.43
2020-05-22,09,Connecticut,14.24,1.41
2020-05-22,10,Delaware,16.96,0.75
2020-05-22,11,District of Columbia,20.69,1.01
2020-05-22,12,Florida,3.53,0.18
2020-05-22,13,Georgia,6.02,0.29
2020-05-22,15,Hawaii,0.09,0
2020-05-22,16,Idaho,1.65,0.05
2020-05-22,17,Illinois,17.12,0.75
2020-05-22,18,Indiana,8.24,0.53
2020-05-22,19,Iowa,11.14,0.48
2020-05-22,20,Kansas,5.21,0.06
2020-05-22,21,Kentucky,3.55,0.18
2020-05-22,22,Louisiana,9.66,0.68
2020-05-22,23,Maine,3.67,0.06
2020-05-22,24,Maryland,17.57,0.7
2020-05-22,25,Massachusetts,15.48,1.32
2020-05-22,26,Michigan,5.55,0.48
2020-05-22,27,Minnesota,12.09,0.4
2020-05-22,28,Mississippi,8.75,0.49
2020-05-22,29,Missouri,2.86,0.24
2020-05-22,30,Montana,0.2,0
2020-05-22,31,Nebraska,13.99,0.2
2020-05-22,32,Nevada,3.7,0.19
2020-05-22,33,New Hampshire,5.78,0.47
2020-05-22,34,New Jersey,14.18,1.36
2020-05-22,35,New Mexico,6.56,0.33
2020-05-22,36,New York,8.84,0.77
2020-05-22,37,North Carolina,6.09,0.13
2020-05-22,38,North Dakota,10.42,0.19
2020-05-22,39,Ohio,4.69,0.36
2020-05-22,40,Oklahoma,2.75,0.08
2020-05-22,41,Oregon,1.09,0.03
2020-05-22,42,Pennsylvania,6.84,0.67
2020-05-22,44,Rhode Island,20.46,1.35
2020-05-22,45,South Carolina,3.42,0.11
2020-05-22,46,South Dakota,7.57,0.1
2020-05-22,47,Tennessee,5.12,0.06
2020-05-22,48,Texas,3.64,0.1
2020-05-22,49,Utah,5.02,0.07
2020-05-22,50,Vermont,0.43,0.02
2020-05-22,51,Virginia,10.51,0.27
2020-05-22,53,Washington,2.62,0.1
2020-05-22,54,West Virginia,2.05,0.06
2020-05-22,55,Wisconsin,6.7,0.13
2020-05-22,56,Wyoming,2.15,0.06
2020-05-23,01,Alabama,7.21,0.19
2020-05-23,02,Alaska,0.33,0
2020-05-23,04,Arizona,4.73,0.24
2020-05-23,05,Arkansas,5.67,0.06
2020-05-23,06,California,5.02,0.19
2020-05-23,08,Colorado,5.78,0.33
2020-05-23,09,Connecticut,13.3,1.35
2020-05-23,10,Delaware,16.77,0.56
2020-05-23,11,District of Columbia,18.7,1.05
2020-05-23,12,Florida,3.54,0.18
2020-05-23,13,Georgia,6.37,0.3
2020-05-23,15,Hawaii,0.1,0
2020-05-23,16,Idaho,1.65,0.05
2020-05-23,17,Illinois,17.4,0.75
2020-05-23,18,Indiana,7.97,0.47
2020-05-23,19,Iowa,11.64,0.45
2020-05-23,20,Kansas,5.2,0.06
2020-05-23,21,Kentucky,3.32,0.17
2020-05-23,22,Louisiana,9.16,0.63
2020-05-23,23,Maine,3.88,0.07
2020-05-23,24,Maryland,17.78,0.68
2020-05-23,25,Massachusetts,13.95,1.24
2020-05-23,26,Michigan,5.56,0.49
2020-05-23,27,Minnesota,12.37,0.39
2020-05-23,28,Mississippi,9.03,0.51
2020-05-23,29,Missouri,2.63,0.21
2020-05-23,30,Montana,0.2,0
2020-05-23,31,Nebraska,13.06,0.16
2020-05-23,32,Nevada,4.45,0.2
2020-05-23,33,New Hampshire,5.6,0.39
2020-05-23,34,New Jersey,12.89,1.34
2020-05-23,35,New Mexico,6.46,0.33
2020-05-23,36,New York,8.53,0.7
2020-05-23,37,North Carolina,6.43,0.13
2020-05-23,38,North Dakota,9.69,0.19
2020-05-23,39,Ohio,4.81,0.42
2020-05-23,40,Oklahoma,2.61,0.08
2020-05-23,41,Oregon,0.93,0.03
2020-05-23,42,Pennsylvania,6.55,0.7
2020-05-23,44,Rhode Island,20.47,1.46
2020-05-23,45,South Carolina,3.42,0.11
2020-05-23,46,South Dakota,8.22,0.1
2020-05-23,47,Tennessee,5.36,0.07
2020-05-23,48,Texas,3.74,0.09
2020-05-23,49,Utah,5.31,0.08
2020-05-23,50,Vermont,0.46,0.02
2020-05-23,51,Virginia,10.15,0.26
2020-05-23,53,Washington,2.63,0.09
2020-05-23,54,West Virginia,2.06,0.06
2020-05-23,55,Wisconsin,6.49,0.13
2020-05-23,56,Wyoming,1.78,0.06
2020-05-24,01,Alabama,7.89,0.18
2020-05-24,02,Alaska,0.33,0
2020-05-24,04,Arizona,4.71,0.24
2020-05-24,05,Arkansas,5.51,0.06
2020-05-24,06,California,5.2,0.18
2020-05-24,08,Colorado,5.53,0.29
2020-05-24,09,Connecticut,12.22,1.14
2020-05-24,10,Delaware,16.71,0.53
2020-05-24,11,District of Columbia,19.98,0.99
2020-05-24,12,Florida,3.51,0.18
2020-05-24,13,Georgia,6.75,0.29
2020-05-24,15,Hawaii,0.1,0
2020-05-24,16,Idaho,1.83,0.05
2020-05-24,17,Illinois,18.24,0.77
2020-05-24,18,Indiana,7.92,0.48
2020-05-24,19,Iowa,12.6,0.48
2020-05-24,20,Kansas,5.24,0.06
2020-05-24,21,Kentucky,3.35,0.17
2020-05-24,22,Louisiana,8.59,0.61
2020-05-24,23,Maine,3.91,0.07
2020-05-24,24,Maryland,18.9,0.67
2020-05-24,25,Massachusetts,13.81,1.19
2020-05-24,26,Michigan,5.1,0.48
2020-05-24,27,Minnesota,12.42,0.37
2020-05-24,28,Mississippi,9.39,0.5
2020-05-24,29,Missouri,2.43,0.2
2020-05-24,30,Montana,0.2,0
2020-05-24,31,Nebraska,13.18,0.16
2020-05-24,32,Nevada,4.41,0.2
2020-05-24,33,New Hampshire,5.81,0.39
2020-05-24,34,New Jersey,12.58,1.25
2020-05-24,35,New Mexico,6.85,0.35
2020-05-24,36,New York,8.3,0.64
2020-05-24,37,North Carolina,6.39,0.13
2020-05-24,38,North Dakota,9.71,0.19
2020-05-24,39,Ohio,4.87,0.42
2020-05-24,40,Oklahoma,2.62,0.08
2020-05-24,41,Oregon,1.03,0.03
2020-05-24,42,Pennsylvania,6.6,0.72
2020-05-24,44,Rhode Island,18.76,1.47
2020-05-24,45,South Carolina,3.55,0.14
2020-05-24,46,South Dakota,9.3,0.1
2020-05-24,47,Tennessee,5.7,0.08
2020-05-24,48,Texas,3.56,0.09
2020-05-24,49,Utah,5.14,0.08
2020-05-24,50,Vermont,0.37,0.02
2020-05-24,51,Virginia,9.8,0.27
2020-05-24,53,Washington,2.77,0.1
2020-05-24,54,West Virginia,2.22,0.06
2020-05-24,55,Wisconsin,6.92,0.12
2020-05-24,56,Wyoming,1.78,0.06
2020-05-25,01,Alabama,8.45,0.22
2020-05-25,02,Alaska,0.25,0
2020-05-25,04,Arizona,4.69,0.24
2020-05-25,05,Arkansas,5.76,0.08
2020-05-25,06,California,5.45,0.18
2020-05-25,08,Colorado,5.16,0.27
2020-05-25,09,Connecticut,11.05,1.17
2020-05-25,10,Delaware,16.08,0.51
2020-05-25,11,District of Columbia,19.33,0.97
2020-05-25,12,Florida,3.53,0.17
2020-05-25,13,Georgia,6.4,0.26
2020-05-25,15,Hawaii,0.1,0
2020-05-25,16,Idaho,1.67,0.05
2020-05-25,17,Illinois,17.44,0.74
2020-05-25,18,Indiana,7.62,0.46
2020-05-25,19,Iowa,12.1,0.48
2020-05-25,20,Kansas,4.08,0.05
2020-05-25,21,Kentucky,2.74,0.16
2020-05-25,22,Louisiana,9.48,0.61
2020-05-25,23,Maine,3.84,0.07
2020-05-25,24,Maryland,18.6,0.66
2020-05-25,25,Massachusetts,12.89,1.15
2020-05-25,26,Michigan,4.24,0.46
